chr	start	end	log2
chr6	73523547	73523597	0.233952485198039
chr6	73523597	73523647	0.361942787176808
chr6	73523647	73523697	0.421099746526104
chr6	73523697	73523747	0.531424373544439
chr6	73523747	73523797	0.216107484454567
chr6	73523797	73523847	0.348496264699882
chr6	73523847	73523897	0.55067764860653
chr6	73523897	73523947	0.395258034928037
chr6	73523947	73523997	-0.151666632124119
chr6	73523997	73524047	-0.852774940469844
chr6	73524047	73524097	-1.43344409451444
chr6	73524097	73524147	-1.58409265918715
chr6	73524147	73524197	-1.40714871566762
chr6	73524197	73524247	-1.20731489291408
chr6	73524247	73524297	-1.01187611219388
chr6	73524297	73524347	-1.01693569429315
chr7	5528695	5528745	-0.435728082603557
chr7	5528745	5528795	-1.00442087659307
chr7	5528795	5528845	-1.49812157591736
chr7	5528845	5528895	-1.50629695768292
chr7	5528895	5528945	-1.64747555343637
chr7	5528945	5528995	-1.37381902984077
chr7	5528995	5529045	-0.77767910456987
chr7	5529045	5529095	-0.364781148458737
chr7	5529095	5529145	-0.288012284779179
chr7	5529145	5529195	-0.409699169073839
chr7	5529195	5529245	-0.544931472274468
chr7	5529245	5529295	-0.66153606487501
chr7	5529295	5529345	-0.561067461750561
chr7	5529345	5529395	-0.409544157682221
chr7	5529395	5529445	-0.230374473856114
chr7	5529445	5529495	-0.417711444352721
chr7	5529495	5529545	-0.573734320621268
chr7	5529545	5529595	-0.399384279352854
chr7	5529595	5529645	-0.362238216882692
chr7	5529645	5529695	0.461564540310839
chr7	5529695	5529745	1.55800796780163
chr7	5529745	5529795	1.96459120107944
chr7	5529795	5529845	2.83520155216905
chr7	5529845	5529895	3.47018960648763
chr7	5529995	5530045	1.88361543612149
chr7	5530045	5530095	1.68745211497257
chr7	5530095	5530145	1.63599409540099
chr7	5530145	5530195	1.63599409540099
chr7	5530195	5530245	0.510711352041209
chr7	5530245	5530295	0.0204226311499873
chr7	5530295	5530345	-1.49223279395785
chr7	5530345	5530395	-1.49223279395785
chr7	5530495	5530545	2.42533460294623
chr7	5530545	5530595	3.10494245140363
chr7	5530595	5530645	3.10494245140363
chr7	5530645	5530695	3.10494245140363
chr7	5530695	5530745	3.78455029986102
chrX	12974281	12974331	-1.20730559268931
chrX	12974331	12974381	-0.861083301631769
chrX	12974381	12974431	-0.706139038778333
chrX	12974431	12974481	-0.454910384009906
chrX	12974481	12974531	0.0405195699067202
chrX	12974531	12974581	0.36579819676546
chrX	12974581	12974631	0.570154208476858
chrX	12974631	12974681	0.422285836137862
chrX	12974681	12974731	-0.154126167227914
chrX	12974731	12974781	-0.741769518001785
chrX	12974781	12974831	-1.18160913228133
chrX	12974831	12974881	-1.43492830615548
chrX	12974881	12974931	-0.592762109727069
chrX	12974931	12974981	0.242516257167591
chrX	12974981	12975031	0.990438689940598
chrX	12975031	12975081	1.6220331458694
chrX	12975081	12975131	1.17435650553491
chrX	12975131	12975181	0.661892281860436
chrX	12975181	12975231	0.169356417590002
chrX	12975231	12975281	-0.490100041220154
chrX	12975281	12975331	-0.851910398116431
chrX	12975331	12975381	-1.11301901558461
chrX	12975381	12975431	-1.20184289243087
chrX	12975431	12975481	-0.980151191795238
chrX	12975481	12975531	-0.696148808457918
chrX	12975531	12975581	-0.476546226300594
chrX	12975581	12975631	-0.351585219429054
chrX	12975631	12975681	-0.532625497097641
chrX	12975681	12975731	-0.507971770199645
chrX	12975731	12975781	-0.489786752658298
chrX	12975781	12975831	-0.775411615156414
chrX	12975831	12975881	-0.521117209215107
chrX	12975881	12975931	-0.482135407263184
chrX	12975931	12975981	-0.440721437931413
chrX	12975981	12976031	-0.230585689859115
chrX	12976031	12976081	-0.219499505487116
chrX	12976081	12976131	-0.345975890427203
chrX	12976131	12976181	-0.272362963941102
chrX	12976181	12976231	-0.125492783413349
chrX	12976231	12976281	0.0167624742059755
chrX	12976281	12976331	0.464135788593156
chrX	12976331	12976381	0.587594325177725
chrX	12976381	12976431	0.824674420179019
chrX	12976431	12976481	1.27362237284198
chrX	16785293	16785343	-0.723530079514436
chrX	16785343	16785393	-0.695131727205663
chrX	16785393	16785443	-0.717144237102578
chrX	16785443	16785493	-0.848950403454476
chrX	16785493	16785543	-1.15428609070828
chrX	16785543	16785593	-1.28657976598579
chrX	16785593	16785643	-1.63769956316191
chrX	16785643	16785693	-1.78685574747845
chrX	16785693	16785743	-1.49122846532034
chrX	16785743	16785793	-1.40533386824397
chrX	16785793	16785843	-1.09168364415605
chrX	16785843	16785893	-0.938574473674477
chrX	16785893	16785943	-0.916437700022968
chrX	16785943	16785993	-0.808606913547974
chrX	16785993	16786043	-0.729713319434573
chrX	16786043	16786093	-0.452982559107633
chrX	16786093	16786143	-0.0261751802980538
chrX	16786143	16786193	0.27557172254836
chrX	16786193	16786243	0.850500813525923
chrX	16786243	16786293	1.38114135981155
chrX	16786293	16786343	1.54234826476406
chrX	16786343	16786393	1.78370165277998
chrX	16786393	16786443	1.47212864301613
chrX	16786443	16786493	0.814531764653414
chrX	16786493	16786543	0.351253163395659
chrX	16786543	16786593	-0.043336537468072
chrX	16786593	16786643	-0.330648574072613
chrX	16786643	16786693	-0.546667080852595
chrX	16786693	16786743	-0.763510752182808
chrX	16786743	16786793	-1.233832912764
chrX	16786793	16786843	-1.36121164444883
chrX	16786843	16786893	-1.31710443527493
chrX	16786893	16786943	-1.45453237261504
chrX	16786943	16786993	-1.20081192109823
chrX	16787143	16787193	-1.58054316927497
chrX	16787193	16787243	-0.746576225208085
chrX	16787243	16787293	-0.712371570480589
chrX	16787293	16787343	-0.869496812822406
chrX	16787343	16787393	-0.601875152150512
chrX	16787393	16787443	-0.922947649206248
chrX	16787443	16787493	-0.546635972963813
chrX	16787493	16787543	-0.241569619703397
chrX	16787543	16787593	-0.108553144203519
chrX	16787593	16787643	0.0731675428164844
chrX	16787643	16787693	-0.35164648790455
chrX	16787693	16787743	-0.534883559761414
chrX	16787743	16787793	-0.813221810734805
chrX	16787793	16787843	-0.973617568169818
chrX	16787843	16787893	-0.852042607072923
chrX	16787893	16787943	-0.691749107970432
chrX	16787943	16787993	-0.55855093446676
chrX	16787993	16788043	-0.282026626188047
chrX	16788043	16788093	-0.212381417823681
chrX	20138961	20139011	-0.621581099420738
chrX	20139011	20139061	-0.89799939260425
chrX	20139061	20139111	-0.978836288832316
chrX	20139111	20139161	-1.09654649378624
chrX	20139161	20139211	-1.26570268021292
chrX	20139211	20139261	-1.20079755062419
chrX	20139261	20139311	-1.28746193322732
chrX	20139311	20139361	-1.02419532247735
chrX	20139361	20139411	-0.818587500041983
chrX	20139411	20139461	-0.751914804727828
chrX	20139461	20139511	-0.646465292485555
chrX	20139511	20139561	-0.906746721484692
chrX	20139561	20139611	-1.03865492499189
chrX	20139611	20139661	-1.07766439263087
chrX	20139661	20139711	-0.890647784972615
chrX	20139711	20139761	-0.756820375277753
chrX	20139761	20139811	-0.471701179927769
chrX	20139811	20139861	-0.870000058367068
chrX	20139861	20139911	-1.33536581015856
chrX	20139911	20139961	-1.51820097908565
chrX	20139961	20140011	-1.67069625036117
chrX	20140011	20140061	-0.935857426566819
chrX	20140061	20140111	-0.258636788999131
chrX	20140111	20140161	-0.0108941836352966
chrX	20140161	20140211	0.132700962149636
chrX	20140211	20140261	0.0980514375516463
chrX	20140261	20140311	-0.293520423497896
chrX	20140311	20140361	-0.149834700624602
chrX	20140361	20140411	-0.143046536251446
chrX	20140411	20140461	-0.516698315670554
chrX	20140461	20140511	-0.525447158583451
chrX	20140511	20140561	-0.743367877568375
chrX	20140561	20140611	-0.862078639077876
chrX	20140611	20140661	-0.556364898373484
chrX	20140661	20140711	-0.440012369041349
chrX	20140711	20140761	-0.281142062018783
chrX	20140761	20140811	-0.42375362558217
chrX	20140811	20140861	-0.762600425494039
chrX	20140861	20140911	-0.658325911132902
chrX	20140911	20140961	-0.636144397681321
chrX	20140961	20141011	-0.465249069602638
chrX	20141011	20141061	-0.251000391090752
chrX	20141061	20141111	-0.425711355149472
chrX	20141111	20141161	-0.694224513221565
chrX	20141161	20141211	-0.891240715592181
chrX	20141211	20141261	-1.16941067824151
chrX	20141261	20141311	-1.11776373879704
chrX	20141311	20141361	-0.719314547482334
chrX	20141361	20141411	-0.432796217261245
chrX	20141411	20141461	0.086606708067972
chrX	20141461	20141511	0.170172954467478
chrX	20141511	20141561	-0.0253517595357506
chrX	20141561	20141611	-0.122437557113695
chrX	20141611	20141661	-0.317442440521959
chrX	20141661	20141711	-0.197720952090908
chrX	20141711	20141761	0.326822982392661
chrX	20141761	20141811	0.848563495033994
chrX	20141811	20141861	1.38954422241595
chrX	20141861	20141911	1.83414079317353
chrX	20141911	20141961	1.88403180340399
chrX	20141961	20142011	1.83993047107315
chrX	20142011	20142061	1.81072346884342
chrX	20142061	20142111	1.32053552264816
chrX	20142111	20142161	0.613811241376206
chrX	20142161	20142211	0.180568895032406
chrX	20142211	20142261	-0.456534550068199
chrX	20142261	20142311	-0.484726572673598
chrX	20142311	20142361	-0.286839369365835
chrX	20142361	20142411	-0.367818076381304
chrX	20142411	20142461	-0.186617559721634
chrX	20142461	20142511	-0.287709780943049
chrX	20142511	20142561	-0.421678466255652
chrX	20142561	20142611	-0.426000043018691
chrX	20142611	20142661	-0.563422484451283
chrX	20142661	20142711	-0.505347709149411
chrX	20142711	20142761	-0.43067229408794
chrX	20142761	20142811	-0.496560134468253
chrX	20142811	20142861	-0.759936435867325
chrX	20142861	20142911	-1.2209775309738
chrX	20142911	20142961	-1.47708136239313
chrX	20142961	20143011	-1.8703289135198
chrX	20143011	20143061	-2.17913114548193
chrX	24146000	24146050	-0.317854219361187
chrX	24146050	24146100	-1.09669076368973
chrX	24146100	24146150	-1.06337373762889
chrX	24146150	24146200	-1.13540408458848
chrX	24146200	24146250	-1.113557209271
chrX	24146250	24146300	-0.763883453497186
chrX	24146300	24146350	-0.667405429600235
chrX	24146350	24146400	-0.389675838346605
chrX	24146400	24146450	-0.456090097988222
chrX	24146450	24146500	-0.63748013218464
chrX	24146500	24146550	-0.520249412661078
chrX	24146550	24146600	-0.357561802188276
chrX	24146600	24146650	-0.183077744964089
chrX	24146650	24146700	0.00969040768038781
chrX	24146700	24146750	-0.211145284434553
chrX	24146750	24146800	-0.774008078074916
chrX	24146800	24146850	-1.15669102753491
chrX	24146850	24146900	-1.4296971243906
chrX	24146900	24146950	-1.24341849402671
chrX	24146950	24147000	-1.09521622268835
chrX	24147000	24147050	-1.06575163784377
chrX	24147050	24147100	-1.02689490753709
chrX	24147100	24147150	-1.22963135654737
chrX	24147150	24147200	-1.47429746878411
chrX	24147200	24147250	-1.17384542396439
chrX	24147250	24147300	-1.16159198681537
chrX	24147300	24147350	-1.17495993992816
chrX	24147350	24147400	-0.679079407942907
chrX	24147400	24147450	-0.719014763430148
chrX	24147450	24147500	-0.427310701431706
chrX	24147500	24147550	-0.212563690801956
chrX	24147550	24147600	-0.520754994468119
chrX	24147600	24147650	-0.523641032213841
chrX	24147650	24147700	-0.588159348390074
chrX	24147700	24147750	-0.70867829687619
chrX	24147750	24147800	-0.539698734450935
chrX	24147800	24147850	-0.584030310207118
chrX	24147850	24147900	-0.631192033985694
chrX	24147900	24147950	-0.730353823663013
chrX	24147950	24148000	-0.829019356450761
chrX	24148000	24148050	-0.818041141432632
chrX	24148050	24148100	-0.800955765346998
chrX	24148100	24148150	-0.69647202509798
chrX	24148150	24148200	-0.465668640265626
chrX	24148200	24148250	-0.316005403898007
chrX	24148250	24148300	-0.469402474037581
chrX	24148300	24148350	-0.594338219117014
chrX	24148350	24148400	-0.915022217800298
chrX	24148400	24148450	-1.0803426467247
chrX	24148450	24148500	-1.3179583860765
chrX	24148500	24148550	-1.12860525179045
chrX	24148550	24148600	-1.15681286115878
chrX	24148600	24148650	-1.32140639597238
chrX	24148650	24148700	-0.637178389299584
chrX	24148700	24148750	-0.393347398704846
chrX	24148750	24148800	0.242187173983658
chrX	24148800	24148850	0.244011091685552
chrX	24148850	24148900	-0.188768573247523
chrX	24148900	24148950	-0.793602410244299
chrX	24148950	24149000	-1.29779714872892
chrX	24149000	24149050	-1.51211517093724
chrX	24149050	24149100	-1.45814390344595
chrX	24149100	24149150	-1.10068263388533
chrX	24149150	24149200	-1.08687238486322
chrX	24149200	24149250	-0.687843002127312
chrX	24149250	24149300	-0.502847266999491
chrX	24149450	24149500	-0.665301908782911
chrX	24149500	24149550	-0.069952177906531
chrX	24149550	24149600	0.375886290258263
chrX	24149600	24149650	0.593932106134134
chrX	24149650	24149700	1.01367677777315
chrX	24149700	24149750	1.2578163901748
chrX	24149750	24149800	1.24806955376175
chrX	24150050	24150100	-1.49161093080383
chrX	24150100	24150150	-1.49161093080383
chrX	24150150	24150200	-1.49161093080383
chrX	24150200	24150250	-1.49161093080383
chrX	24150400	24150450	0.757779027473704
chrX	24150450	24150500	0.518329685379379
chrX	24150500	24150550	0.317133498428004
chrX	24150550	24150600	0.142431504990009
chrX	24150600	24150650	-0.31952715970931
chrX	24150650	24150700	-0.67361255043308
chrX	24150700	24150750	-0.742964262261378
chrX	24150750	24150800	-0.744419776825576
chrX	24150800	24150850	-0.651651654929545
chrX	24150850	24150900	-0.576362694638648
chrX	24150900	24150950	-0.740162425650902
chrX	24150950	24151000	-0.755093279390819
chrX	24151000	24151050	-0.865508986739158
chrX	24151050	24151100	-0.880952018411743
chrX	24151100	24151150	-0.816505577442088
chrX	24151150	24151200	-0.844817239057802
chrX	24151200	24151250	-0.790770983965745
chrX	24151250	24151300	-1.01857784531428
chrX	24151300	24151350	-1.14326629543626
chrX	24151350	24151400	-1.44035911978864
chrX	24151400	24151450	-1.69805587134828
chrX	24151450	24151500	-1.78943205361446
chrX	24151500	24151550	-1.48925606550152
chrX	24151550	24151600	-1.05339756553192
chrX	24151600	24151650	-0.622977756980982
chrX	24151650	24151700	-0.107576861500057
chrX	24151700	24151750	-0.305886549042088
chrX	24151750	24151800	-0.532731041878604
chrX	24151800	24151850	-0.753423849355762
chrX	24151850	24151900	-0.995818370791743
chrX	24151900	24151950	-1.15212713599622
chrX	24151950	24152000	-1.20166642885969
chrX	24152000	24152050	-0.920426580824934
chrX	24152050	24152100	-0.805374201592941
chrX	24152100	24152150	-0.570382470811601
chrX	24152150	24152200	-0.478319425942336
chrX	24152200	24152250	-0.570231368551749
chrX	24152250	24152300	-0.625638044331458
chrX	24152300	24152350	-0.903122202244556
chrX	24152350	24152400	-0.788360734172846
chrX	24152400	24152450	-1.07918028883487
chrX	24152450	24152500	-1.23624931935958
chrX	24152500	24152550	-1.23382531598316
chrX	24152550	24152600	-1.27392672938099
chrX	24152600	24152650	-0.858740876677622
chrX	24152650	24152700	-0.920161978477779
chrX	24152700	24152750	-0.959131481840612
chrX	24152750	24152800	-1.04673566009841
chrX	24152800	24152850	-1.14918302796099
chrX	24152850	24152900	-1.10075004668418
chrX	24152900	24152950	-0.802385190437868
chrX	24152950	24153000	-0.859288130766974
chrX	24153000	24153050	-1.19809440210006
chrX	24153050	24153100	-1.15347525477959
chrX	24153100	24153150	-1.30472153317849
chrX	24153150	24153200	-1.19400137183844
chrX	24153200	24153250	-0.846774250810177
chrX	24153250	24153300	-0.5001220766555
chrX	24153300	24153350	-0.198873280759421
chrX	24153350	24153400	-0.0162535147285724
chrX	24153400	24153450	-0.110290421658544
chrX	24153450	24153500	-0.160605666245258
chrX	24153500	24153550	-0.241266121628279
chrX	24153550	24153600	-0.633816841230823
chrX	41083351	41083401	0.164147062728869
chrX	41083401	41083451	0.172241193612661
chrX	41083451	41083501	0.0983939440515305
chrX	41083501	41083551	-0.188179623587744
chrX	41083551	41083601	-0.68518341745541
chrX	41083601	41083651	-1.26481495646938
chrX	41083651	41083701	-1.71673327565213
chrX	41083701	41083751	-1.85758354619595
chrX	41083751	41083801	-1.68315220626495
chrX	41083801	41083851	-1.18906952183567
chrX	41083851	41083901	-0.921651265926698
chrX	41083901	41083951	-0.874216877252769
chrX	41083951	41084001	-0.838470389809596
chrX	41084001	41084051	-1.17401624423726
chrX	41084051	41084101	-1.00977826566189
chrX	41084101	41084151	-0.800118776100758
chrX	41084151	41084201	-0.707066621104436
chrX	41084201	41084251	-0.322518226562002
chrX	41084251	41084301	-0.271571165131506
chrX	41084301	41084351	-0.147542870516532
chrX	41084351	41084401	0.326149305914136
chrX	41084401	41084451	0.390274200484475
chrX	41084451	41084501	0.404302914582536
chrX	41084501	41084551	0.599213619414366
chrX	41084551	41084601	0.0908681860273333
chrX	41084601	41084651	0.541900641766945
chrX	41084651	41084701	0.904570379422699
chrX	41084701	41084751	1.01077649277299
chrX	41084751	41084801	1.35455975484575
chrX	41084801	41084851	0.783972382944657
chrX	41084851	41084901	0.300463327190227
chrX	41084901	41084951	-0.0747964563173069
chrX	41084951	41085001	-0.221573531933389
chrX	41085001	41085051	0.0150849707549952
chrX	41085051	41085101	0.164569754090112
chrX	41085101	41085151	0.598602503546225
chrX	41085151	41085201	0.963946626562241
chrX	41085201	41085251	1.10454856847637
chrX	41085251	41085301	1.39135273490328
chrX	41085301	41085351	0.430027807610371
chrX	41085351	41085401	-0.104878301987209
chrX	41085401	41085451	-0.715486480028425
chrX	41085451	41085501	-0.387044542521843
chrX	41085501	41085551	0.21103578056193
chrX	41085551	41085601	0.337759980412011
chrX	41085601	41085651	0.732689715172014
chrX	41085651	41085701	0.757391582062062
chrX	41085701	41085751	0.911018125813996
chrX	41085751	41085801	1.00754465572086
chrX	41085801	41085851	0.612526197090607
chrX	41085851	41085901	0.566785586994912
chrX	41085901	41085951	0.33566214926698
chrX	41085951	41086001	-0.0315691591123375
chrX	41086001	41086051	-0.0456406741147811
chrX	41086051	41086101	-0.125226394282247
chrX	41086101	41086151	-0.286937471078359
chrX	41086151	41086201	-0.487455453016059
chrX	41086201	41086251	-0.605578299774487
chrX	41086251	41086301	-0.307662054026293
chrX	41086301	41086351	0.163159904318149
chrX	41086351	41086401	0.606532692983647
chrX	41086401	41086451	1.12423750944782
chrX	41086451	41086501	0.641167183200606
chrX	41086501	41086551	-0.107720711397345
chrX	41086551	41086601	-0.295370174030807
chrX	41086601	41086651	-0.46831944197192
chrX	41086651	41086701	-0.795231112659336
chrX	41086701	41086751	-0.948400177033155
chrX	41086751	41086801	-1.21567546695944
chrX	41086801	41086851	-1.27785611861431
chrX	41086851	41086901	-1.45155111002668
chrX	41086901	41086951	-1.6940335475109
chrX	41086951	41087001	-1.63344377528948
chrX	41087001	41087051	-1.48356332307398
chrX	41087051	41087101	-1.50755038616454
chrX	41087101	41087151	-1.17169012279414
chrX	41087151	41087201	-1.03969967187997
chrX	41087201	41087251	-1.08986946534736
chrX	41087251	41087301	-0.925706611623202
chrX	41087301	41087351	-0.97145708586124
chrX	41087351	41087401	-1.04056450962665
chrX	41087401	41087451	-1.09634230630885
chrX	41087451	41087501	-0.766167450427659
chrX	41087501	41087551	-0.685244561255179
chrX	41087551	41087601	-0.339529447562975
chrX	41087601	41087651	-0.283674871990327
chrX	41087651	41087701	-0.406287368430642
chrX	41087701	41087751	-0.482880019286294
chrX	41087751	41087801	-0.788806080853557
chrX	41087801	41087851	-1.09343810991571
chrX	41087851	41087901	-0.941532027566108
chrX	41087901	41087951	-0.736930517088008
chrX	41087951	41088001	-0.488570767762654
chrX	41088001	41088051	-0.0722635060138992
chrX	41088051	41088101	-0.202394402513203
chrX	41088101	41088151	-0.401815765027006
chrX	41088151	41088201	-0.65512131575895
chrX	41088201	41088251	-0.666210471354945
chrX	41088251	41088301	-0.850052176865649
chrX	41088301	41088351	-1.18383679797523
chrX	41088351	41088401	-1.40511552832041
chrX	41088401	41088451	-1.7282642624792
chrX	41088451	41088501	-1.88873844342346
chrX	41088501	41088551	-1.84246091706181
chrX	41088551	41088601	-1.76788088557797
chrX	41088601	41088651	-1.80877104102271
chrX	41330524	41330574	-0.187283569791783
chrX	41330574	41330624	-0.323060449913993
chrX	41330624	41330674	-0.551909239386474
chrX	41330674	41330724	-0.580912135677585
chrX	41330724	41330774	-0.318506732236574
chrX	41330774	41330824	-0.406203955777342
chrX	41330824	41330874	-0.386910017740261
chrX	41330874	41330924	-0.095843718182396
chrX	41330924	41330974	-0.242859366745331
chrX	41330974	41331024	0.0562509598959327
chrX	41331024	41331074	0.263198911651243
chrX	41331074	41331124	-0.0125400685137432
chrX	41331124	41331174	-0.196040801112054
chrX	41331174	41331224	-0.59396563306511
chrX	41331224	41331274	-0.823393578484681
chrX	41331274	41331324	-0.81775182842399
chrX	41331324	41331374	-1.04681222320273
chrX	41331374	41331424	-0.903144216176909
chrX	41331424	41331474	-0.960128123979241
chrX	41331474	41331524	-1.12442369610875
chrX	41331524	41331574	-0.877086490986017
chrX	41331574	41331624	-0.613832441362454
chrX	41331624	41331674	-0.463133156345131
chrX	41331674	41331724	-0.334927288024076
chrX	41331724	41331774	-0.42731690587768
chrX	41331774	41331824	-0.816920349098475
chrX	41331824	41331874	-0.917533453616291
chrX	41331874	41331924	-0.878149737035879
chrX	41331924	41331974	-1.02592079525114
chrX	41331974	41332024	-1.06755311606047
chrX	41332024	41332074	-1.02067974458755
chrX	41332074	41332124	-1.16952045745017
chrX	41332124	41332174	-0.861282894276607
chrX	41332174	41332224	-0.58527808648675
chrX	41332224	41332274	-0.632298574928402
chrX	41332274	41332324	-0.668038499952125
chrX	41332324	41332374	-0.923706353879469
chrX	41332374	41332424	-1.3790837049343
chrX	41332424	41332474	-1.5272519179745
chrX	41332474	41332524	-1.19604067366218
chrX	41332524	41332574	-1.11116983100642
chrX	41332574	41332624	-0.718327218508858
chrX	41332624	41332674	-0.26489671335487
chrX	41332674	41332724	-0.284539549885249
chrX	41332724	41332774	-0.0972993473174062
chrX	41332774	41332824	-0.041362112898139
chrX	41332824	41332874	-0.201981802445527
chrX	41332874	41332924	-0.463035359056446
chrX	41332924	41332974	-0.556895528695669
chrX	41332974	41333024	-0.573258193451931
chrX	41333024	41333074	-0.224385447414497
chrX	41333074	41333124	0.245387461457467
chrX	41333124	41333174	0.54027006711583
chrX	41333174	41333224	0.448823617771445
chrX	41333224	41333274	-0.131017688770581
chrX	41333274	41333324	-0.26647142964212
chrX	41333324	41333374	-0.17227714594631
chrX	41333374	41333424	0.212703906856553
chrX	41333424	41333474	0.790334532795674
chrX	41333474	41333524	0.81317346240914
chrX	41333524	41333574	0.392533787079244
chrX	41333574	41333624	0.132195330858937
chrX	41333624	41333674	-0.246882807103243
chrX	41333674	41333724	-0.0730760922987606
chrX	41333724	41333774	0.315133159669379
chrX	41333774	41333824	0.558143049879609
chrX	41333824	41333874	0.923022659743077
chrX	41333874	41333924	0.636330955098848
chrX	41333924	41333974	0.793959979469711
chrX	41333974	41334024	0.960839140398741
chrX	41334024	41334074	1.0833054130164
chrX	41334074	41334124	1.52754291255715
chrX	41334124	41334174	1.08108744554838
chrX	41334174	41334224	0.621637159793641
chrX	41334224	41334274	0.187538405154035
chrX	41334274	41334324	-0.447754389384839
chrX	41334324	41334374	-0.775163405353727
chrX	41334374	41334424	-0.559437830837021
chrX	41334424	41334474	0.0337009271176188
chrX	41334474	41334524	0.593399476496415
chrX	41334524	41334574	1.20327168201446
chrX	41334574	41334624	1.16029591741079
chrX	41334624	41334674	0.60028617229877
chrX	41334674	41334724	0.436122086017444
chrX	41334724	41334774	0.147356810735502
chrX	41334774	41334824	-0.173365659856229
chrX	41334824	41334874	-0.382206559329824
chrX	41334874	41334924	-0.273617052451769
chrX	41334924	41334974	-0.305519785348064
chrX	41334974	41335024	0.0153760777834289
chrX	41335024	41335074	1.12223548849608
chrX	41335074	41335124	-0.727960282368302
chrX	41335124	41335174	-1.17849974053941
chrX	41335174	41335224	-1.11107168136198
chrX	41335224	41335274	-1.33949578800406
chrX	41335274	41335324	-1.45446840959538
chrX	41335324	41335374	-1.44957489207279
chrX	41335374	41335424	-1.63055601725269
chrX	41335424	41335474	-1.48387753305308
chrX	41335474	41335524	-1.25430284941126
chrX	41335524	41335574	-0.901867434546292
chrX	41335574	41335624	-0.596892627391447
chrX	41335624	41335674	-0.354994834295755
chrX	41335674	41335724	-0.701160500110616
chrX	41335724	41335774	-0.951385844380373
chrX	41335774	41335824	-1.17816578004192
chrX	41335824	41335874	-1.57969172862959
chrX	41335874	41335924	-1.62779631656278
chrX	41335924	41335974	-1.30101989260877
chrX	41335974	41336024	-1.01461290185312
chrX	41336024	41336074	-0.366554530204601
chrX	41336074	41336124	-0.0260341243079242
chrX	41336124	41336174	-0.503762899142081
chrX	41336174	41336224	-0.961009693865135
chrX	41336224	41336274	-1.61369574126693
chrX	41336274	41336324	-1.83799903524586
chrX	41336324	41336374	-1.83829792113008
chrX	41336374	41336424	-1.68273171890332
chrX	41336424	41336474	-1.51170471872101
chrX	41336474	41336524	-1.54709504384276
chrX	41336524	41336574	-1.11612197556072
chrX	41336574	41336624	-0.851701120585073
chrX	41336624	41336674	-0.69834469960717
chrX	41336674	41336724	-0.537800281394526
chrX	41336724	41336774	-0.933803243063501
chrX	41336774	41336824	-1.10537970835056
chrX	41336824	41336874	-1.05713499286875
chrX	41336874	41336924	-1.03170617804807
chrX	41336924	41336974	-1.09067762791473
chrX	41336974	41337024	-0.996443323397816
chrX	41337024	41337074	-1.23400554492589
chrX	41337074	41337124	-1.31116529656587
chrX	41337124	41337174	-0.969859188795961
chrX	41337174	41337224	-1.21617716464235
chrX	41337224	41337274	-0.853733313786856
chrX	41337274	41337324	-0.565987645016856
chrX	41337324	41337374	-0.57584661494531
