chrX	44876565	44876615
chrX	53222460	53222510
chrX	53222510	53222560
chrX	53222560	53222610
chrX	53222610	53222660
chrX	53222660	53222710
chrX	53222710	53222760
chrX	53222760	53222810
chrX	53222810	53222860
chrX	53222860	53222910
chrX	53222910	53222960
chrX	53222960	53223010
chrX	53223010	53223060
chrX	53223060	53223110
chrX	53223110	53223160
chrX	53223160	53223210
chrX	53223210	53223260
chrX	53223260	53223310
chrX	53223310	53223360
chrX	53223360	53223410
chrX	53223410	53223460
chrX	53223460	53223510
chrX	53223510	53223560
chrX	53223560	53223610
chrX	53223610	53223660
chrX	53223660	53223710
chrX	53223710	53223760
chrX	53223760	53223810
chrX	53223810	53223860
chrX	53223860	53223910
chrX	53223910	53223960
chrX	53223960	53224010
chrX	53224010	53224060
chrX	53224060	53224110
chrX	53224110	53224160
chrX	53224160	53224210
chrX	53224210	53224260
chrX	53224260	53224310
chrX	53224310	53224360
chrX	53224360	53224410
chrX	53224410	53224460
chrX	53224460	53224510
chrX	53224510	53224560
chrX	53224560	53224610
chrX	53224610	53224660
chrX	53224660	53224710
chrX	53224710	53224760
chrX	53224760	53224810
chrX	53224810	53224860
chrX	53224860	53224910
chrX	53224910	53224960
chrX	53224960	53225010
chrX	53225010	53225060
chrX	53225060	53225110
chrX	53225110	53225160
chrX	53225160	53225210
chrX	53225210	53225260
chrX	53225260	53225310
chrX	53225310	53225360
chrX	53225360	53225410
chrX	53225410	53225460
chrX	53225460	53225510
chrX	53225510	53225560
chrX	53225560	53225610
chrX	53225610	53225660
chrX	53225660	53225710
chrX	53225710	53225760
chrX	53225760	53225810
chrX	53225810	53225860
chrX	53225860	53225910
chrX	53225910	53225960
chrX	53225960	53226010
chrX	53226010	53226060
chrX	72274227	72274277
chrX	72274277	72274327
chrX	72274327	72274377
chrX	72274377	72274427
chrX	72274427	72274477
chrX	72274477	72274527
chrX	72274527	72274577
chrX	72274577	72274627
chrX	72274627	72274677
chrX	72274677	72274727
chrX	72274727	72274777
chrX	72274777	72274827
chrX	72274827	72274877
chrX	72274877	72274927
chrX	72274927	72274977
chrX	72274977	72275027
chrX	72275027	72275077
chrX	72275077	72275127
chrX	72275127	72275177
chrX	72275177	72275227
chrX	72275227	72275277
chrX	72275277	72275327
chrX	72275327	72275377
chrX	72275377	72275427
chrX	72275427	72275477
chrX	72275477	72275527
chrX	72275527	72275577
chrX	72275577	72275627
chrX	72275627	72275677
chrX	72275677	72275727
chrX	72275727	72275777
chrX	72275777	72275827
chrX	72275827	72275877
chrX	72275877	72275927
chrX	72275927	72275977
chrX	72275977	72276027
chrX	72276027	72276077
chrX	72276077	72276127
chrX	72276127	72276177
chrX	72276177	72276227
chrX	72276227	72276277
chrX	72276277	72276327
chrX	72276327	72276377
chrX	72276377	72276427
chrX	72276427	72276477
chrX	72276477	72276527
chrX	72276527	72276577
chrX	72276577	72276627
chrX	72276627	72276677
chrX	72276677	72276727
chrX	72276727	72276777
chrX	72276777	72276827
chrX	72276827	72276877
chrX	72276877	72276927
chrX	72276927	72276977
chrX	72276977	72277027
chrX	72277027	72277077
chrX	72277077	72277127
chrX	72277127	72277177
chrX	72277177	72277227
chrX	72277227	72277277
chrX	72277277	72277327
chrX	72277327	72277377
chrX	72277377	72277427
chrX	72277427	72277477
chrX	72277477	72277527
chrX	72277527	72277577
chrX	72277577	72277627
chrY	12661431	12661481
chrY	12661481	12661531
chrY	12661531	12661581
chrY	12661581	12661631
chrY	12661631	12661681
chrY	12661681	12661731
chrY	12661731	12661781
chrY	12661781	12661831
chrY	12661831	12661881
chrY	12661881	12661931
chrY	12661931	12661981
chrY	12661981	12662031
chrY	12662031	12662081
chrY	12662081	12662131
chrY	12662131	12662181
chrY	12662181	12662231
chrY	12662231	12662281
chrY	12662281	12662331
chrY	12662331	12662381
chrY	12662381	12662431
chrY	12662431	12662481
chrY	12662481	12662531
chrY	12662531	12662581
chrY	12662581	12662631
chrY	12662631	12662681
chrY	12662681	12662731
chrY	12662731	12662781
chrY	12662781	12662831
chrY	12662831	12662881
chrY	12662881	12662931
chrY	12662931	12662981
chrY	12662981	12663031
chrY	12663031	12663081
chrY	12663081	12663131
chrY	12663131	12663181
chrY	12663181	12663231
chrY	12663231	12663281
chrY	12663281	12663331
chrY	12663331	12663381
chrY	12663381	12663431
chrY	12663431	12663481
chrY	12663481	12663531
chrY	12663531	12663581
chrY	12663581	12663631
chrY	12663631	12663681
chrY	12663681	12663731
chrY	12663731	12663781
chrY	12663781	12663831
chrY	12663831	12663881
chrY	12663881	12663931
chrY	12663931	12663981
chrY	12904115	12904165
chrY	12904165	12904215
chrY	12904215	12904265
chrY	12904265	12904315
chrY	12904315	12904365
chrY	12904365	12904415
chrY	12904415	12904465
chrY	12904465	12904515
chrY	12904515	12904565
chrY	12904565	12904615
chrY	12904615	12904665
chrY	12904665	12904715
chrY	12904715	12904765
chrY	12904765	12904815
chrY	12904815	12904865
chrY	12904865	12904915
chrY	12904915	12904965
chrY	12904965	12905015
chrY	12905015	12905065
chrY	12905065	12905115
chrY	12905115	12905165
chrY	12905165	12905215
chrY	12905215	12905265
chrY	12905265	12905315
chrY	12905315	12905365
chrY	12905365	12905415
chrY	12905415	12905465
chrY	12905465	12905515
chrY	12905515	12905565
chrY	12905565	12905615
chrY	12905615	12905665
chrY	12905665	12905715
chrY	12905715	12905765
chrY	12905765	12905815
chrY	12905815	12905865
chrY	12905865	12905915
chrY	12905915	12905965
chrY	12905965	12906015
chrY	12906015	12906065
chrY	12906065	12906115
chrY	12906115	12906165
chrY	12906165	12906215
chrY	12906215	12906265
chrY	12906265	12906315
chrY	12906315	12906365
chrY	12906365	12906415
chrY	12906415	12906465
chrY	12906465	12906515
chrY	12906515	12906565
chrY	12906565	12906615
chrY	12906615	12906665
chrY	12906665	12906715
chrY	12906715	12906765
chrY	12906765	12906815
chrY	12906815	12906865
chrY	12906865	12906915
chrY	12906915	12906965
chrY	12906965	12907015
chrY	12907015	12907065
chrY	12907065	12907115
chrY	12907115	12907165
chrY	12907165	12907215
chrY	12907215	12907265
chrY	12907265	12907315
chrY	13477062	13477112
chrY	13477112	13477162
chrY	13477162	13477212
chrY	13477212	13477262
chrY	13477262	13477312
chrY	13477312	13477362
chrY	13477362	13477412
chrY	13477412	13477462
chrY	13477462	13477512
chrY	13477512	13477562
chrY	13477562	13477612
chrY	13477612	13477662
chrY	13477662	13477712
chrY	13477712	13477762
chrY	13477762	13477812
chrY	13477812	13477862
chrY	13477862	13477912
chrY	13477912	13477962
chrY	13477962	13478012
chrY	13478012	13478062
chrY	13478062	13478112
chrY	13478112	13478162
chrY	13478162	13478212
chrY	13478212	13478262
chrY	13478262	13478312
chrY	13478312	13478362
chrY	13478362	13478412
chrY	13478412	13478462
chrY	13478462	13478512
chrY	13478512	13478562
chrY	13478562	13478612
chrY	13478612	13478662
chrY	13478662	13478712
chrY	13478712	13478762
chrY	13478762	13478812
chrY	13478812	13478862
chrY	13478862	13478912
chrY	13478912	13478962
chrY	13478962	13479012
chrY	13479012	13479062
chrY	13479062	13479112
chrY	13479112	13479162
chrY	13479162	13479212
chrY	13479212	13479262
chrY	13479262	13479312
chrY	13479312	13479362
chrY	13479362	13479412
chrY	13479412	13479462
chrY	13479462	13479512
chrY	13479512	13479562
chrY	13479562	13479612
chrY	13479612	13479662
chrY	13479662	13479712
chrY	13479712	13479762
chrY	13479762	13479812
chrY	13479812	13479862
chrY	13479862	13479912
chrY	13479912	13479962
chrY	13479962	13480012
chrY	13480012	13480062
chrY	13480062	13480112
chrY	13480112	13480162
chrY	13480162	13480212
chrY	13480212	13480262
chrY	13480262	13480312
chrY	13480312	13480362
chrY	13480362	13480412
chrY	13480412	13480462
chrY	13480462	13480512
chrY	13480512	13480562
chrY	13703487	13703537
chrY	13703537	13703587
chrY	13703587	13703637
chrY	13703637	13703687
chrY	13703687	13703737
chrY	13703737	13703787
chrY	13703787	13703837
chrY	13703837	13703887
chrY	13703887	13703937
chrY	13703937	13703987
chrY	13703987	13704037
chrY	13704037	13704087
chrY	13704087	13704137
chrY	13704137	13704187
chrY	13704187	13704237
chrY	13704237	13704287
chrY	13704287	13704337
chrY	13704337	13704387
chrY	13704387	13704437
chrY	13704437	13704487
chrY	13704487	13704537
chrY	13704537	13704587
chrY	13704587	13704637
chrY	13704637	13704687
chrY	13704687	13704737
chrY	13704737	13704787
chrY	13704787	13704837
chrY	13704837	13704887
chrY	13704887	13704937
chrY	19566258	19566308
chrY	19566308	19566358
chrY	19566358	19566408
chrY	19566408	19566458
chrY	19566458	19566508
chrY	19566508	19566558
chrY	19566558	19566608
chrY	19566608	19566658
chrY	19566658	19566708
chrY	19566708	19566758
chrY	19566758	19566808
chrY	19566808	19566858
chrY	19566858	19566908
chrY	19566908	19566958
chrY	19566958	19567008
chrY	19567008	19567058
chrY	19567058	19567108
chrY	19567108	19567158
chrY	19567158	19567208
chrY	19567208	19567258
chrY	19567258	19567308
chrY	19567308	19567358
chrY	19567358	19567408
chrY	19567408	19567458
chrY	19567458	19567508
chrY	19567508	19567558
chrY	19567558	19567608
chrY	19567608	19567658
chrY	19567658	19567708
chrY	19567708	19567758
chrY	19567758	19567808
chrY	19567808	19567858
chrY	19567858	19567908
chrY	19567908	19567958
chrY	19567958	19568008
chrY	19568008	19568058
chrY	19568058	19568108
chrY	19568108	19568158
chrY	19568158	19568208
chrY	19568208	19568258
chrY	19568258	19568308
chrY	19568308	19568358
chrY	19568358	19568408
chrY	19568408	19568458
chrY	19568458	19568508
chrY	19568508	19568558
chrY	19568558	19568608
chrY	19568608	19568658
chrY	19568658	19568708
chrY	19568708	19568758
chrY	19568758	19568808
chrY	19568808	19568858
chrY	19568858	19568908
chrY	19568908	19568958
chrY	19568958	19569008
chrY	19569008	19569058
chrY	19743383	19743433
chrY	19743433	19743483
chrY	19743483	19743533
chrY	19743533	19743583
chrY	19743583	19743633
chrY	19743633	19743683
chrY	19743683	19743733
chrY	19743733	19743783
chrY	19743783	19743833
chrY	19743833	19743883
chrY	19743883	19743933
chrY	19743933	19743983
chrY	19743983	19744033
chrY	19744033	19744083
chrY	19744083	19744133
chrY	19744133	19744183
chrY	19744183	19744233
chrY	19744233	19744283
chrY	19744283	19744333
chrY	19744333	19744383
chrY	19744383	19744433
chrY	19744433	19744483
chrY	19744483	19744533
chrY	19744533	19744583
chrY	19744583	19744633
chrY	19744633	19744683
chrY	19744683	19744733
chrY	19744733	19744783
chrY	19744783	19744833
chrY	19744833	19744883
chrY	19744883	19744933
chrY	19744933	19744983
chrY	19744983	19745033
chrY	19745033	19745083
chrY	19745083	19745133
chrY	19745133	19745183
chrY	19745183	19745233
chrY	19745233	19745283
chrY	19745283	19745333
chrY	19745333	19745383
chrY	19745383	19745433
chrY	19745433	19745483
chrY	19745483	19745533
chrY	19745533	19745583
chrY	19745583	19745633
chrY	19745633	19745683
chrY	19745683	19745733
chrY	19745733	19745783
chrY	19745783	19745833
chrY	19745833	19745883
chrY	19745883	19745933
chrY	19745933	19745983
chrY	19745983	19746033
chrY	20574638	20574688
chrY	20574688	20574738
chrY	20574738	20574788
chrY	20574788	20574838
chrY	20574838	20574888
chrY	20574888	20574938
chrY	20574938	20574988
chrY	20574988	20575038
chrY	20575038	20575088
chrY	20575088	20575138
chrY	20575138	20575188
chrY	20575188	20575238
chrY	20575238	20575288
chrY	20575288	20575338
chrY	20575338	20575388
chrY	20575388	20575438
chrY	20575438	20575488
chrY	20575488	20575538
chrY	20575538	20575588
chrY	20575588	20575638
chrY	20575638	20575688
chrY	20575688	20575738
chrY	20575738	20575788
chrY	20575788	20575838
chrY	20575838	20575888
chrY	20575888	20575938
chrY	20575938	20575988
chrY	20575988	20576038
chrY	20576038	20576088
chrY	20576088	20576138
chrY	20576138	20576188
chrY	20576188	20576238
